"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",41,1.03753157150737,0.00619125865962222,0.894589673688504,0.145490955911065,-13.3,-28,14.7,"IAEA600_USGS40_USGS90",-27.8011681435215,0.0365140756446022,0.0813584305881039,NA,-0.0311681435214908,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",42,0.907331869051356,0.132940178481188,-2.55818690513541,3.65473755656455,-26.4,-28.1,1.7,"IAEA600_USGS40_USGS91",-27.985144092219,0.110127685105627,0.245379773863158,NA,-0.21514409221901,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"three.point","U.S. EPA",43,0.994346191767316,0.0030515930430276,-0.357262396269826,0.078812361449964,-1.4,-35.3,33.9,"IAEA600_USGS61_USGS63",-27.7496286828311,0.0410765647165203,0.0915242897510074,NA,0.0203713171689017,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"three.point","U.S. EPA",44,0.996416928706804,0.00354032558414419,-0.292544221202415,0.0971193972040956,-16.3,-35.3,19,"IAEA600_USGS61_USGS88",-27.7569107689616,0.0250573392440481,0.055831231097064,NA,0.0130892310383537,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"three.point","U.S. EPA",45,1.00647965454182,0.00616865902657393,0.033176011720106,0.171852696067278,-18.1,-35.3,17.2,"IAEA600_USGS61_USGS89",-27.803022033723,0.0381909145776764,0.0850946605634097,NA,-0.0330220337229754,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",46,1.02767114568841,0.00800750399523475,0.712926541787214,0.216288493535875,-13.3,-35.3,22,"IAEA600_USGS61_USGS90",-27.8911465618572,0.0623770173613449,0.138984655853835,NA,-0.121146561857241,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",47,1.02361304815554,0.0358237140417003,0.667049562323311,1.09432188126171,-27.9,-35.3,7.4,"IAEA600_USGS61_USGS91",-27.9569018916754,0.110895678213737,0.247090969145396,NA,-0.186901891675404,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"three.point","U.S. EPA",48,0.993370240816687,0.00365549423828715,-0.357779721083027,0.0677488898844329,-1.4,-28,26.6,"IAEA600_USGS63_USGS88",-27.7763709291637,0.0416895319467239,0.0928900658516184,NA,-0.00637092916371529,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"three.point","U.S. EPA",49,0.992254426672078,0.00681494249808168,-0.323194712181769,0.130569668335917,-1.4,-28,26.6,"IAEA600_USGS63_USGS89",-27.842461111991,0.0774485835056879,0.172566197940326,NA,-0.0724611119909824,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",50,0.994298350641694,0.0201721897870577,-0.13446780370203,0.361152492493265,-1.4,-28,26.6,"IAEA600_USGS63_USGS90",-27.9750360425989,0.234112990636918,0.521636250192815,NA,-0.205036042598852,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",51,0.986114959797534,0.00923859021789053,-0.374834000128368,0.211501188254853,-1.4,-28.1,26.7,"IAEA600_USGS63_USGS91",-27.9634394812683,0.112845016829339,0.251434366250494,NA,-0.193439481268268,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"three.point","U.S. EPA",52,1.00002517724353,0.0119228784187193,-0.162813339330361,0.2536514414325,-16.3,-28,11.7,"IAEA600_USGS88_USGS89",-27.7864870735178,0.0666252918420228,0.148450401278135,NA,-0.0164870735178226,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",53,1.02506971552761,0.0267845638719423,0.466171406693288,0.539729232834946,-13.3,-28,14.7,"IAEA600_USGS88_USGS90",-27.7212085931807,0.175279438947548,0.390546927873388,NA,0.0487914068193334,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",54,0.977898250722151,0.0196468496377458,-0.602919046808551,0.485089550202583,-16.3,-28.1,11.8,"IAEA600_USGS88_USGS91",-27.9651599059477,0.107773915958524,0.24013524937789,NA,-0.195159905947651,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",55,1.03495787146586,0.0164896170255135,0.736745677646085,0.341794441265857,-13.3,-28,14.7,"IAEA600_USGS89_USGS90",-27.7177907125976,0.10076264517286,0.224513164538556,NA,0.052209287402377,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",56,0.990177980777953,0.02490529312436,-0.257865795297133,0.626708138058313,-18.1,-28.1,10,"IAEA600_USGS89_USGS91",-27.9668248964151,0.111581557568266,0.248619203582997,NA,-0.196824896415066,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",57,1.02464778029393,0.017653179493931,0.706805021505534,0.427580488039258,-13.3,-28.1,14.8,"IAEA600_USGS90_USGS91",-27.9674689904515,0.110277449745884,0.245713470276768,NA,-0.19746899045148,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",58,0.993252778096963,0.004673272442834,-0.337481187783048,0.118419392776434,-1.4,-35.3,33.9,"USGS40_USGS61_USGS63",-27.8000922032371,0.0624345904739943,0.139112936742959,NA,-0.030092203237075,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",59,0.99613174471525,0.00708664086453425,-0.258263261522703,0.191158035694584,-16.3,-35.3,19,"USGS40_USGS61_USGS88",-27.7992714170485,0.0499659411269974,0.111331054701122,NA,-0.0292714170484984,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",60,1.00626272381339,0.00641736906158297,0.0644416446105081,0.175888660301904,-18.1,-35.3,17.2,"USGS40_USGS61_USGS89",-27.8400868696054,0.0397248215646997,0.0885124183165295,NA,-0.0700868696053547,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",61,1.0264495060826,0.00550815553775941,0.709579454116998,0.146216963787558,-13.3,-35.3,22,"USGS40_USGS61_USGS90",-27.9210806613322,0.0426867096219565,0.0951119161721376,NA,-0.15108066133222,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",62,1.02465944698016,0.0261198059176215,0.727481861020011,0.787169224227245,-26.4,-35.3,8.9,"USGS40_USGS61_USGS91",-27.9873297860448,0.0878566807963752,0.19575688388896,NA,-0.217329786044768,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",63,0.988582685982572,0.0042476775400524,-0.384341079146735,0.0758153763419595,-1.4,-26.5,25.1,"USGS40_USGS63_USGS88",-27.8840195278711,0.0474994942433912,0.105835468573398,NA,-0.114019527871069,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",64,0.987543219315798,0.00536730705577171,-0.351383436487068,0.0992829897103706,-1.4,-26.5,25.1,"USGS40_USGS63_USGS89",-27.9467430120518,0.059877139622311,0.133414581138278,NA,-0.176743012051823,TRUE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",65,0.9883395886107,0.0192641756974591,-0.173897198163992,0.331221251541358,-1.4,-26.5,25.1,"USGS40_USGS63_USGS90",-28.1038047265522,0.219480913202474,0.489033949975858,NA,-0.333804726552167,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",66,0.983178516725853,0.00646289430139468,-0.383103875342778,0.144397094497992,-1.4,-28.1,26.7,"USGS40_USGS63_USGS91",-28.0385460582067,0.0780415114563799,0.173887323743692,NA,-0.268546058206734,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",67,0.987200747232195,0.0122914767967399,-0.381792910891215,0.254194218657053,-16.3,-26.5,10.2,"USGS40_USGS88_USGS89",-27.9256343417501,0.0659863060319075,0.147026652168749,NA,-0.155634341750144,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",68,1.01861434227595,0.0307824293441485,0.373708678636098,0.600958959447223,-13.3,-26.5,13.2,"USGS40_USGS88_USGS90",-27.8061161158902,0.193298819966417,0.430696610810274,NA,-0.036116115890156,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",69,0.969961989049703,0.01233271482002,-0.739862838171502,0.298213281345337,-16.3,-28.1,11.8,"USGS40_USGS88_USGS91",-28.0527870875507,0.0664047725931403,0.147959053772089,NA,-0.282787087550702,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",70,1.02979550257786,0.0198426648437422,0.660394645070661,0.399193042753286,-13.3,-26.5,13.2,"USGS40_USGS89_USGS90",-27.7825981696861,0.11593753065315,0.258324916451633,NA,-0.0125981696860791,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",71,0.98069638752973,0.0175881395782909,-0.443434329278543,0.433787778853749,-18.1,-28.1,10,"USGS40_USGS89_USGS91",-28.0479932632438,0.0772023195730732,0.172017487704225,NA,-0.27799326324385,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",72,1.01994231199591,0.0144814078234206,0.62815099558675,0.343228001320023,-13.3,-28.1,14.8,"USGS40_USGS90_USGS91",-28.0193797820414,0.0886636947662611,0.197555023069358,NA,-0.249379782041359,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",73,0.994772182376167,0.00287538863318859,-0.347770101791324,0.0640335340766726,-1.4,-35.3,33.9,"USGS61_USGS63_USGS88",-27.7472876576388,0.0383844682498819,0.0855259250203955,NA,0.0227123423611602,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",74,0.994682603330131,0.00581364645850524,-0.296333503002477,0.132510688291201,-1.4,-35.3,33.9,"USGS61_USGS63_USGS89",-27.8014980903606,0.0768823522180114,0.171304556009044,NA,-0.0314980903605822,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",75,0.997973179691702,0.0158672405529054,-0.0854267369352272,0.345081645918542,-1.4,-35.3,33.9,"USGS61_USGS63_USGS90",-27.9211644461957,0.215143200340761,0.479368923419917,NA,-0.151164446195651,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",76,0.990300208530429,0.00936650212371415,-0.316878849929124,0.243626891494531,-1.4,-35.3,33.9,"USGS61_USGS63_USGS91",-27.9037820168467,0.12721852750328,0.283460543822543,NA,-0.133782016846659,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",77,1.00029231037142,0.00702433193488905,-0.154920143294276,0.172781575017023,-16.3,-35.3,19,"USGS61_USGS88_USGS89",-27.7869574408555,0.0556309329773286,0.12395344313903,NA,-0.0169574408555349,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",78,1.01452004535616,0.0178050344815737,0.300590047266744,0.420777908243672,-13.3,-35.3,22,"USGS61_USGS88_USGS90",-27.8462610734805,0.158132558654335,0.352341297701721,NA,-0.0762610734804703,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",79,0.992623628642484,0.0171080929953931,-0.265203374024388,0.472276801088681,-16.3,-35.3,19,"USGS61_USGS88_USGS91",-27.8905275142779,0.122072755030404,0.271995048252247,NA,-0.120527514277939,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",80,1.0203391692511,0.0120963934751335,0.497100199325375,0.291843461132901,-13.3,-35.3,22,"USGS61_USGS89_USGS90",-27.880043280319,0.102128439326016,0.227556343555019,NA,-0.110043280318965,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",81,1.00358032714853,0.0169467905396287,0.0838844831730729,0.475009983733194,-18.1,-35.3,17.2,"USGS61_USGS89_USGS91",-27.9338720825922,0.10556019885574,0.235202780293872,NA,-0.163872082592224,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",82,1.02358101203444,0.00825361349959852,0.740874802538208,0.224387169693364,-13.3,-35.3,22,"USGS61_USGS90_USGS91",-28.0299013612152,0.0648687987463872,0.144536690768504,NA,-0.259901361215231,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"three.point","U.S. EPA",83,0.986570615993424,0.0080076454493464,-0.379954339490843,0.112106025797703,-1.4,-18.3,16.9,"USGS63_USGS88_USGS89",-27.9453342858256,0.0805861372319808,0.179557103298074,NA,-0.175334285825638,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",84,0.97540880643522,0.0304074606668069,-0.32727839221229,0.371732502127502,-1.4,-16.3,14.9,"USGS63_USGS88_USGS90",-28.3191226340668,0.311273998696205,0.693561690108139,NA,-0.549122634066777,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",85,0.979808318789836,0.00670597399987105,-0.436307803958188,0.125996840455518,-1.4,-28.1,26.7,"USGS63_USGS88_USGS91",-28.0806885065275,0.0788079470470092,0.175595048660718,NA,-0.31068850652753,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",86,0.974052124956782,0.0240148660552998,-0.302525756726118,0.315905286569614,-1.4,-18.3,16.9,"USGS63_USGS89_USGS90",-28.3839781618469,0.249475109298027,0.555865183630457,NA,-0.613978161846912,TRUE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",87,0.979738697790597,0.00467776938094355,-0.39467758637446,0.0907786282457179,-1.4,-28.1,26.7,"USGS63_USGS89_USGS91",-28.1251750857299,0.0546612419746569,0.121792836941556,NA,-0.355175085729879,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",88,0.980173578644198,0.0145849508882128,-0.210500467523543,0.264974186726345,-1.4,-28.1,26.7,"USGS63_USGS90_USGS91",-28.3005991355597,0.174662788424989,0.389172944885977,NA,-0.530599135559701,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",89,1.1047668145556,0.0730480970126455,1.69584036326522,1.17460113436062,-13.3,-18.3,5,"USGS88_USGS89_USGS90",-26.834477622493,0.339159776010941,0.755695073960939,NA,0.935522377507017,TRUE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",90,0.966563316575473,0.00837445382105817,-0.731263204510066,0.180026664379471,-16.3,-28.1,11.8,"USGS88_USGS89_USGS91",-28.1603246561495,0.0503846993103894,0.112264106079125,NA,-0.390324656149495,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",91,0.995770334190484,0.0287701909451205,0.0314329043750784,0.586503823135927,-13.3,-28.1,14.8,"USGS88_USGS90_USGS91",-28.1002877306269,0.200426217059049,0.446577441185901,NA,-0.330287730626861,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",92,1.00488393107326,0.0218603427438445,0.267939097789029,0.458115077153054,-13.3,-28.1,14.8,"USGS89_USGS90_USGS91",-28.0807944332946,0.142352782589725,0.31718176557652,NA,-0.310794433294554,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"two.point","U.S. EPA",9,1.08695652173914,0.0723875058076573,2.23478260869578,1.96088988510712,-26.4,-28,1.6,"IAEA600_USGS40",-27.77,0.0375588427226732,0.091903177373399,NA,1.06581410364015e-14,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"two.point","U.S. EPA",10,0.999313186813187,0.0128355755228434,-0.199072802197791,0.405863597472328,-27.9,-35.3,7.4,"IAEA600_USGS61",-27.77,0.0382143769292987,0.0935072117924219,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"two.point","U.S. EPA",11,0.993421052631579,0.00514235078393788,-0.362697368421052,0.101066608974271,-1.4,-28,26.6,"IAEA600_USGS63",-27.77,0.056271909367544,0.137692401917999,NA,1.4210854715202e-14,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"two.point","U.S. EPA",12,0.994876174210077,0.00603213157959781,-0.322288642186165,0.136830797761314,-16.3,-28,11.7,"IAEA600_USGS88",-27.77,0.0290161873485429,0.0710000526981923,NA,3.5527136788005e-15,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"two.point","U.S. EPA",13,1.01141078838174,0.0126914515100882,0.136877593360994,0.297623305437627,-18.1,-28,9.9,"IAEA600_USGS89",-27.77,0.0494358974358985,0.120965283307887,NA,-3.5527136788005e-15,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"two.point","U.S. EPA",14,1.03958630527817,0.00666497787491438,0.919311697574895,0.146040250945611,-13.3,-28,14.7,"IAEA600_USGS90",-27.77,0.0367339686925553,0.0898847833334019,NA,1.4210854715202e-14,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"two.point","U.S. EPA",15,0.245098039215693,0.18322154863981,-21.1436274509802,5.13499645610996,-27.9,-28.1,0.200000000000003,"IAEA600_USGS91",-27.77,0.155807573628532,0.381247398409798,NA,-7.105427357601e-15,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",16,1.01327944572748,0.0107901835804041,0.290444572748276,0.334750955469131,-26.4,-35.3,8.9,"USGS40_USGS61",-27.8703418803419,0.0349151376342307,0.0854342640615569,NA,-0.100341880341873,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",17,0.988302934179223,0.00542373238908589,-0.368685567010318,0.101309238019304,-1.4,-26.5,25.1,"USGS40_USGS63",-27.9077532597793,0.0583398591357337,0.142752492713355,NA,-0.137753259779327,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",18,0.982575024201355,0.0068379729716449,-0.519845111326237,0.149371422829558,-16.3,-26.5,10.2,"USGS40_USGS88",-27.9166009852217,0.0317736152467055,0.0777472357008841,NA,-0.146600985221674,TRUE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",19,0.998789346246973,0.0148118150795701,-0.0919491525423832,0.335337825105423,-18.1,-26.5,8.4,"USGS40_USGS89",-27.8918181818182,0.0551775083711475,0.135014499150012,NA,-0.121818181818185,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"two.point","U.S. EPA",20,1.03441455696203,0.00739264159859943,0.848200158227844,0.155552721024775,-13.3,-26.5,13.2,"USGS40_USGS90",-27.8400956022944,0.0392072162327859,0.0959366020504072,NA,-0.0700956022944439,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"two.point","U.S. EPA",21,0.859788359788357,0.0494407353472472,-3.76018518518526,1.35226986542267,-26.4,-28.1,1.7,"USGS40_USGS91",-28.1346153846154,0.042809811354185,0.104751834747836,NA,-0.364615384615369,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",22,0.994687131050768,0.00390048239352903,-0.361216056670603,0.0967237609893076,-1.4,-35.3,33.9,"USGS61_USGS63",-27.7361424332344,0.0494864171708737,0.121088900646115,NA,0.0338575667655903,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",23,0.996577145866245,0.00322131628639388,-0.294971037388104,0.0878193122633651,-16.3,-35.3,19,"USGS61_USGS88",-27.7500132100396,0.0219176476749046,0.053630551844944,NA,0.0199867899603703,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"two.point","U.S. EPA",24,1.00620567375887,0.0069229897652967,0.0425088652482342,0.193174948701875,-18.1,-35.3,17.2,"USGS61_USGS89",-27.8198678414097,0.0413469940157179,0.10117244966628,NA,-0.0498678414096929,FALSE,"High Organic","High Organic","Interpolated"
